Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34898,596,", US",331002651.0,8873,121,4526,75
,US,40.0,-100.0,2020-03-23,46136,788,", US",331002651.0,11238,192,5922,98
,US,40.0,-100.0,2020-03-24,56755,1031,", US",331002651.0,10619,243,7177,128
,US,40.0,-100.0,2020-03-25,68837,1364,", US",331002651.0,12082,333,8524,167
,US,40.0,-100.0,2020-03-26,86693,1784,", US",331002651.0,17856,420,10432,216
,US,40.0,-100.0,2020-03-27,105383,2306,", US",331002651.0,18690,522,12193,276
,US,40.0,-100.0,2020-03-28,125013,2948,", US",331002651.0,19630,642,14141,353
,US,40.0,-100.0,2020-03-29,143912,3572,", US",331002651.0,18899,624,15573,425
,US,40.0,-100.0,2020-03-30,165987,4285,", US",331002651.0,22075,713,17121,499
,US,40.0,-100.0,2020-03-31,192301,5370,", US",331002651.0,26314,1085,19363,619
,US,40.0,-100.0,2020-04-01,224544,6654,", US",331002651.0,32243,1284,22243,755
,US,40.0,-100.0,2020-04-02,256779,8166,", US",331002651.0,32235,1512,24298,911
,US,40.0,-100.0,2020-04-03,289066,9596,", US",331002651.0,32287,1430,26240,1041
,US,40.0,-100.0,2020-04-04,321482,11161,", US",331002651.0,32416,1565,28067,1173
,US,40.0,-100.0,2020-04-05,351359,12774,", US",331002651.0,29877,1613,29635,1314
,US,40.0,-100.0,2020-04-06,382740,14545,", US",331002651.0,31381,1771,30964,1465
,US,40.0,-100.0,2020-04-07,413507,17123,", US",331002651.0,30767,2578,31600,1679
,US,40.0,-100.0,2020-04-08,444699,19278,", US",331002651.0,31192,2155,31450,1803
,US,40.0,-100.0,2020-04-09,480640,21480,", US",331002651.0,35941,2202,31980,1902
,US,40.0,-100.0,2020-04-10,515055,23674,", US",331002651.0,34415,2194,32284,2011
,US,40.0,-100.0,2020-04-11,544185,25802,", US",331002651.0,29130,2128,31814,2091
,US,40.0,-100.0,2020-04-12,571440,27675,", US",331002651.0,27255,1873,31440,2128
,US,40.0,-100.0,2020-04-13,598370,29688,", US",331002651.0,26930,2013,30804,2163
,US,40.0,-100.0,2020-04-14,627151,32122,", US",331002651.0,28781,2434,30520,2142
,US,40.0,-100.0,2020-04-15,652591,34727,", US",331002651.0,25440,2605,29698,2207
,US,40.0,-100.0,2020-04-16,682626,36870,", US",331002651.0,30035,2143,28855,2198
,US,40.0,-100.0,2020-04-17,715656,38979,", US",331002651.0,33030,2109,28657,2186
,US,40.0,-100.0,2020-04-18,743588,40959,", US",331002651.0,27932,1980,28486,2165
,US,40.0,-100.0,2020-04-19,769684,42929,", US",331002651.0,26096,1970,28320,2179
,US,40.0,-100.0,2020-04-20,799512,45161,", US",331002651.0,29828,2232,28734,2210
,US,40.0,-100.0,2020-04-21,825429,47677,", US",331002651.0,25917,2516,28325,2222
,US,40.0,-100.0,2020-04-22,854288,50129,", US",331002651.0,28859,2452,28813,2200
,US,40.0,-100.0,2020-04-23,887858,52590,", US",331002651.0,33570,2461,29318,2245
,US,40.0,-100.0,2020-04-24,920185,54776,", US",331002651.0,32327,2186,29218,2256
,US,40.0,-100.0,2020-04-25,950581,56486,", US",331002651.0,30396,1710,29570,2218
,US,40.0,-100.0,2020-04-26,977082,57885,", US",331002651.0,26501,1399,29628,2136
,US,40.0,-100.0,2020-04-27,1000785,59392,", US",331002651.0,23703,1507,28753,2033
,US,40.0,-100.0,2020-04-28,1025362,61619,", US",331002651.0,24577,2227,28561,1991
,US,40.0,-100.0,2020-04-29,1051800,64033,", US",331002651.0,26438,2414,28216,1986
,US,40.0,-100.0,2020-04-30,1081020,66230,", US",331002651.0,29220,2197,27594,1948
,US,40.0,-100.0,2020-05-01,1115946,68135,", US",331002651.0,34926,1905,27965,1908
,US,40.0,-100.0,2020-05-02,1143296,69867,", US",331002651.0,27350,1732,27530,1911
,US,40.0,-100.0,2020-05-03,1167593,71056,", US",331002651.0,24297,1189,27215,1881
,US,40.0,-100.0,2020-05-04,1191678,72435,", US",331002651.0,24085,1379,27270,1863
