Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34944,603,", US",331002651.0,8919,128,4533,76
,US,40.0,-100.0,2020-03-23,46096,790,", US",331002651.0,11152,187,5916,99
,US,40.0,-100.0,2020-03-24,56714,1033,", US",331002651.0,10618,243,7171,128
,US,40.0,-100.0,2020-03-25,68841,1366,", US",331002651.0,12127,333,8524,167
,US,40.0,-100.0,2020-03-26,86662,1783,", US",331002651.0,17821,417,10428,216
,US,40.0,-100.0,2020-03-27,105253,2305,", US",331002651.0,18591,522,12174,276
,US,40.0,-100.0,2020-03-28,127417,3018,", US",331002651.0,22164,713,14484,363
,US,40.0,-100.0,2020-03-29,143544,3573,", US",331002651.0,16127,555,15514,424
,US,40.0,-100.0,2020-03-30,165698,4280,", US",331002651.0,22154,707,17086,498
,US,40.0,-100.0,2020-03-31,192079,5359,", US",331002651.0,26381,1079,19337,618
,US,40.0,-100.0,2020-04-01,224311,6635,", US",331002651.0,32232,1276,22210,752
,US,40.0,-100.0,2020-04-02,256541,8146,", US",331002651.0,32230,1511,24268,909
,US,40.0,-100.0,2020-04-03,289023,9566,", US",331002651.0,32482,1420,26252,1037
,US,40.0,-100.0,2020-04-04,321199,11172,", US",331002651.0,32176,1606,27683,1164
,US,40.0,-100.0,2020-04-05,350803,12790,", US",331002651.0,29604,1618,29608,1316
,US,40.0,-100.0,2020-04-06,382661,14523,", US",331002651.0,31858,1733,30994,1463
,US,40.0,-100.0,2020-04-07,413004,17099,", US",331002651.0,30343,2576,31560,1677
,US,40.0,-100.0,2020-04-08,444153,19250,", US",331002651.0,31149,2151,31406,1802
,US,40.0,-100.0,2020-04-09,480596,21463,", US",331002651.0,36443,2213,32007,1902
,US,40.0,-100.0,2020-04-10,514943,23649,", US",331002651.0,34347,2186,32274,2011
,US,40.0,-100.0,2020-04-11,544221,25790,", US",331002651.0,29278,2141,31860,2088
,US,40.0,-100.0,2020-04-12,571093,27679,", US",331002651.0,26872,1889,31470,2127
,US,40.0,-100.0,2020-04-13,598017,29657,", US",331002651.0,26924,1978,30765,2162
,US,40.0,-100.0,2020-04-14,626412,32132,", US",331002651.0,28395,2475,30486,2147
,US,40.0,-100.0,2020-04-15,652312,34719,", US",331002651.0,25900,2587,29737,2209
,US,40.0,-100.0,2020-04-16,682268,36908,", US",331002651.0,29956,2189,28810,2206
,US,40.0,-100.0,2020-04-17,715425,39007,", US",331002651.0,33157,2099,28640,2194
,US,40.0,-100.0,2020-04-18,743419,40951,", US",331002651.0,27994,1944,28456,2165
,US,40.0,-100.0,2020-04-19,769342,42934,", US",331002651.0,25923,1983,28321,2179
,US,40.0,-100.0,2020-04-20,799022,45179,", US",331002651.0,29680,2245,28715,2217
,US,40.0,-100.0,2020-04-21,825192,47662,", US",331002651.0,26170,2483,28397,2218
,US,40.0,-100.0,2020-04-22,854611,50119,", US",331002651.0,29419,2457,28899,2200
,US,40.0,-100.0,2020-04-23,887379,52543,", US",331002651.0,32768,2424,29301,2233
,US,40.0,-100.0,2020-04-24,919531,54712,", US",331002651.0,32152,2169,29158,2243
,US,40.0,-100.0,2020-04-25,950525,56444,", US",331002651.0,30994,1732,29586,2213
,US,40.0,-100.0,2020-04-26,977072,57850,", US",331002651.0,26547,1406,29675,2130
,US,40.0,-100.0,2020-04-27,1000822,59330,", US",331002651.0,23750,1480,28828,2021
,US,40.0,-100.0,2020-04-28,1025512,61571,", US",331002651.0,24690,2241,28617,1987
,US,40.0,-100.0,2020-04-29,1051732,63962,", US",331002651.0,26220,2391,28160,1977
,US,40.0,-100.0,2020-04-30,1080974,66154,", US",331002651.0,29242,2192,27656,1944
,US,40.0,-100.0,2020-05-01,1115995,68063,", US",331002651.0,35021,1909,28066,1907
,US,40.0,-100.0,2020-05-02,1143819,69804,", US",331002651.0,27824,1741,27613,1908
,US,40.0,-100.0,2020-05-03,1168311,71007,", US",331002651.0,24492,1203,27319,1879
,US,40.0,-100.0,2020-05-04,1192024,72365,", US",331002651.0,23713,1358,27314,1862
