Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Poland,51.9194,19.1451,2020-01-22,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-23,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-24,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-25,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-26,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-27,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-28,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-29,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-30,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-01-31,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-01,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-02,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-03,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-04,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-05,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-06,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-07,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-08,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-09,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-10,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-11,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-12,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-13,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-14,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-15,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-16,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-17,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-18,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-19,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-20,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-21,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-22,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-23,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-24,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-25,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-26,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-27,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-28,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-02-29,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-03-01,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-03-02,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-03-03,0,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-03-04,1,0,", Poland",37846611.0,1,0,0,0
,Poland,51.9194,19.1451,2020-03-05,1,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-03-06,5,0,", Poland",37846611.0,4,0,0,0
,Poland,51.9194,19.1451,2020-03-07,5,0,", Poland",37846611.0,0,0,0,0
,Poland,51.9194,19.1451,2020-03-08,11,0,", Poland",37846611.0,6,0,1,0
,Poland,51.9194,19.1451,2020-03-09,16,0,", Poland",37846611.0,5,0,2,0
,Poland,51.9194,19.1451,2020-03-10,22,0,", Poland",37846611.0,6,0,3,0
,Poland,51.9194,19.1451,2020-03-11,31,0,", Poland",37846611.0,9,0,4,0
,Poland,51.9194,19.1451,2020-03-12,49,1,", Poland",37846611.0,18,1,6,0
,Poland,51.9194,19.1451,2020-03-13,68,2,", Poland",37846611.0,19,1,9,0
,Poland,51.9194,19.1451,2020-03-14,103,3,", Poland",37846611.0,35,1,14,0
,Poland,51.9194,19.1451,2020-03-15,119,3,", Poland",37846611.0,16,0,15,0
,Poland,51.9194,19.1451,2020-03-16,177,4,", Poland",37846611.0,58,1,23,0
,Poland,51.9194,19.1451,2020-03-17,238,5,", Poland",37846611.0,61,1,30,0
,Poland,51.9194,19.1451,2020-03-18,251,5,", Poland",37846611.0,13,0,31,0
,Poland,51.9194,19.1451,2020-03-19,355,5,", Poland",37846611.0,104,0,43,0
,Poland,51.9194,19.1451,2020-03-20,425,5,", Poland",37846611.0,70,0,51,0
,Poland,51.9194,19.1451,2020-03-21,536,5,", Poland",37846611.0,111,0,61,0
,Poland,51.9194,19.1451,2020-03-22,634,7,", Poland",37846611.0,98,2,73,0
,Poland,51.9194,19.1451,2020-03-23,749,8,", Poland",37846611.0,115,1,81,0
,Poland,51.9194,19.1451,2020-03-24,901,10,", Poland",37846611.0,152,2,94,0
,Poland,51.9194,19.1451,2020-03-25,1051,14,", Poland",37846611.0,150,4,114,1
,Poland,51.9194,19.1451,2020-03-26,1221,16,", Poland",37846611.0,170,2,123,1
,Poland,51.9194,19.1451,2020-03-27,1389,16,", Poland",37846611.0,168,0,137,1
,Poland,51.9194,19.1451,2020-03-28,1638,18,", Poland",37846611.0,249,2,157,1
,Poland,51.9194,19.1451,2020-03-29,1862,22,", Poland",37846611.0,224,4,175,2
,Poland,51.9194,19.1451,2020-03-30,2055,31,", Poland",37846611.0,193,9,186,3
,Poland,51.9194,19.1451,2020-03-31,2311,33,", Poland",37846611.0,256,2,201,3
,Poland,51.9194,19.1451,2020-04-01,2554,43,", Poland",37846611.0,243,10,214,4
,Poland,51.9194,19.1451,2020-04-02,2946,57,", Poland",37846611.0,392,14,246,5
,Poland,51.9194,19.1451,2020-04-03,3383,71,", Poland",37846611.0,437,14,284,7
,Poland,51.9194,19.1451,2020-04-04,3627,79,", Poland",37846611.0,244,8,284,8
,Poland,51.9194,19.1451,2020-04-05,4102,94,", Poland",37846611.0,475,15,320,10
,Poland,51.9194,19.1451,2020-04-06,4413,107,", Poland",37846611.0,311,13,336,10
,Poland,51.9194,19.1451,2020-04-07,4848,129,", Poland",37846611.0,435,22,362,13
,Poland,51.9194,19.1451,2020-04-08,5205,159,", Poland",37846611.0,357,30,378,16
,Poland,51.9194,19.1451,2020-04-09,5575,174,", Poland",37846611.0,370,15,375,16
,Poland,51.9194,19.1451,2020-04-10,5955,181,", Poland",37846611.0,380,7,367,15
,Poland,51.9194,19.1451,2020-04-11,6356,208,", Poland",37846611.0,401,27,389,18
,Poland,51.9194,19.1451,2020-04-12,6674,232,", Poland",37846611.0,318,24,367,19
,Poland,51.9194,19.1451,2020-04-13,6934,245,", Poland",37846611.0,260,13,360,19
,Poland,51.9194,19.1451,2020-04-14,7202,263,", Poland",37846611.0,268,18,336,19
,Poland,51.9194,19.1451,2020-04-15,7582,286,", Poland",37846611.0,380,23,339,18
,Poland,51.9194,19.1451,2020-04-16,7918,314,", Poland",37846611.0,336,28,334,20
,Poland,51.9194,19.1451,2020-04-17,8379,332,", Poland",37846611.0,461,18,346,21
,Poland,51.9194,19.1451,2020-04-18,8742,347,", Poland",37846611.0,363,15,340,19
,Poland,51.9194,19.1451,2020-04-19,9287,360,", Poland",37846611.0,545,13,373,18
,Poland,51.9194,19.1451,2020-04-20,9593,380,", Poland",37846611.0,306,20,379,19
,Poland,51.9194,19.1451,2020-04-21,9856,401,", Poland",37846611.0,263,21,379,19
,Poland,51.9194,19.1451,2020-04-22,10169,426,", Poland",37846611.0,313,25,369,20
,Poland,51.9194,19.1451,2020-04-23,10511,454,", Poland",37846611.0,342,28,370,20
,Poland,51.9194,19.1451,2020-04-24,10892,494,", Poland",37846611.0,381,40,359,23
,Poland,51.9194,19.1451,2020-04-25,11273,524,", Poland",37846611.0,381,30,361,25
,Poland,51.9194,19.1451,2020-04-26,11617,535,", Poland",37846611.0,344,11,332,25
,Poland,51.9194,19.1451,2020-04-27,11902,562,", Poland",37846611.0,285,27,329,26
,Poland,51.9194,19.1451,2020-04-28,12218,596,", Poland",37846611.0,316,34,337,27
,Poland,51.9194,19.1451,2020-04-29,12640,624,", Poland",37846611.0,422,28,353,28
,Poland,51.9194,19.1451,2020-04-30,12877,644,", Poland",37846611.0,237,20,338,27
,Poland,51.9194,19.1451,2020-05-01,13105,651,", Poland",37846611.0,228,7,316,22
,Poland,51.9194,19.1451,2020-05-02,13375,664,", Poland",37846611.0,270,13,300,20
