Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Italy,41.87194,12.56738,2020-01-22,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-23,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-24,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-25,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-26,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-27,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-28,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-29,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-30,0,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-01-31,2,0,", Italy",60461826.0,2,0,0,0
,Italy,41.87194,12.56738,2020-02-01,2,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-02,2,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-03,2,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-04,2,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-05,2,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-06,2,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-07,3,0,", Italy",60461826.0,1,0,0,0
,Italy,41.87194,12.56738,2020-02-08,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-09,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-10,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-11,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-12,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-13,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-14,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-15,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-16,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-17,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-18,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-19,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-20,3,0,", Italy",60461826.0,0,0,0,0
,Italy,41.87194,12.56738,2020-02-21,20,1,", Italy",60461826.0,17,1,2,0
,Italy,41.87194,12.56738,2020-02-22,62,2,", Italy",60461826.0,42,1,8,0
,Italy,41.87194,12.56738,2020-02-23,155,3,", Italy",60461826.0,93,1,21,0
,Italy,41.87194,12.56738,2020-02-24,229,7,", Italy",60461826.0,74,4,32,1
,Italy,41.87194,12.56738,2020-02-25,322,10,", Italy",60461826.0,93,3,45,1
,Italy,41.87194,12.56738,2020-02-26,453,12,", Italy",60461826.0,131,2,64,1
,Italy,41.87194,12.56738,2020-02-27,655,17,", Italy",60461826.0,202,5,93,2
,Italy,41.87194,12.56738,2020-02-28,888,21,", Italy",60461826.0,233,4,124,2
,Italy,41.87194,12.56738,2020-02-29,1128,29,", Italy",60461826.0,240,8,152,3
,Italy,41.87194,12.56738,2020-03-01,1694,34,", Italy",60461826.0,566,5,219,4
,Italy,41.87194,12.56738,2020-03-02,2036,52,", Italy",60461826.0,342,18,258,6
,Italy,41.87194,12.56738,2020-03-03,2502,79,", Italy",60461826.0,466,27,311,9
,Italy,41.87194,12.56738,2020-03-04,3089,107,", Italy",60461826.0,587,28,376,13
,Italy,41.87194,12.56738,2020-03-05,3858,148,", Italy",60461826.0,769,41,457,18
,Italy,41.87194,12.56738,2020-03-06,4636,197,", Italy",60461826.0,778,49,535,25
,Italy,41.87194,12.56738,2020-03-07,5883,233,", Italy",60461826.0,1247,36,679,29
,Italy,41.87194,12.56738,2020-03-08,7375,366,", Italy",60461826.0,1492,133,811,47
,Italy,41.87194,12.56738,2020-03-09,9172,463,", Italy",60461826.0,1797,97,1019,58
,Italy,41.87194,12.56738,2020-03-10,10149,631,", Italy",60461826.0,977,168,1092,78
,Italy,41.87194,12.56738,2020-03-11,12462,827,", Italy",60461826.0,2313,196,1339,102
,Italy,41.87194,12.56738,2020-03-12,15113,1016,", Italy",60461826.0,2651,189,1607,124
,Italy,41.87194,12.56738,2020-03-13,17660,1266,", Italy",60461826.0,2547,250,1860,152
,Italy,41.87194,12.56738,2020-03-14,21157,1441,", Italy",60461826.0,3497,175,2182,172
,Italy,41.87194,12.56738,2020-03-15,24747,1809,", Italy",60461826.0,3590,368,2481,206
,Italy,41.87194,12.56738,2020-03-16,27980,2158,", Italy",60461826.0,3233,349,2686,242
,Italy,41.87194,12.56738,2020-03-17,31506,2503,", Italy",60461826.0,3526,345,3051,267
,Italy,41.87194,12.56738,2020-03-18,35713,2978,", Italy",60461826.0,4207,475,3321,307
,Italy,41.87194,12.56738,2020-03-19,41035,3405,", Italy",60461826.0,5322,427,3703,341
,Italy,41.87194,12.56738,2020-03-20,47021,4032,", Italy",60461826.0,5986,627,4194,395
,Italy,41.87194,12.56738,2020-03-21,53578,4825,", Italy",60461826.0,6557,793,4631,483
,Italy,41.87194,12.56738,2020-03-22,59138,5476,", Italy",60461826.0,5560,651,4913,523
,Italy,41.87194,12.56738,2020-03-23,63927,6077,", Italy",60461826.0,4789,601,5135,559
,Italy,41.87194,12.56738,2020-03-24,69176,6820,", Italy",60461826.0,5249,743,5381,616
