Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Indiana,US,40.3270127,-86.1746933,2020-01-22,333281014,1,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-23,333281014,1,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-24,333281014,2,0,"Indiana, US",1,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-25,333281014,2,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-26,333281014,5,0,"Indiana, US",3,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-27,333281014,5,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-28,333281014,5,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-29,333281014,6,0,"Indiana, US",1,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-30,333281014,6,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-01-31,333281014,8,0,"Indiana, US",2,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-01,333281014,8,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-02,333281014,8,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-03,333281014,11,0,"Indiana, US",3,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-04,333281014,11,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-05,333281014,11,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-06,333281014,12,0,"Indiana, US",1,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-07,333281014,12,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-08,333281014,12,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-09,333281014,12,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-10,333281014,12,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-11,333281014,13,0,"Indiana, US",1,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-12,333281014,13,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-13,333281014,14,0,"Indiana, US",1,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-14,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-15,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-16,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-17,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-18,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-19,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-20,333281014,14,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-21,333281014,16,0,"Indiana, US",2,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-22,333281014,16,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-23,333281014,16,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-24,333281014,16,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-25,333281014,16,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-26,333281014,16,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-27,333281014,17,0,"Indiana, US",1,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-28,333281014,17,0,"Indiana, US",0,0,0,0
Indiana,US,40.3270127,-86.1746933,2020-02-29,333281014,25,1,"Indiana, US",8,1,1,0
Indiana,US,40.3270127,-86.1746933,2020-03-01,333281014,32,1,"Indiana, US",7,0,2,0
Indiana,US,40.3270127,-86.1746933,2020-03-02,333281014,55,6,"Indiana, US",23,5,5,0
Indiana,US,40.3270127,-86.1746933,2020-03-03,333281014,75,7,"Indiana, US",20,1,8,1
Indiana,US,40.3270127,-86.1746933,2020-03-04,333281014,108,11,"Indiana, US",33,4,13,1
Indiana,US,40.3270127,-86.1746933,2020-03-05,333281014,185,12,"Indiana, US",77,1,24,1
Indiana,US,40.3270127,-86.1746933,2020-03-06,333281014,238,14,"Indiana, US",53,2,31,2
Indiana,US,40.3270127,-86.1746933,2020-03-07,333281014,404,17,"Indiana, US",166,3,54,2
Indiana,US,40.3270127,-86.1746933,2020-03-08,333281014,520,21,"Indiana, US",116,4,69,2
Indiana,US,40.3270127,-86.1746933,2020-03-09,333281014,595,22,"Indiana, US",75,1,77,2
Indiana,US,40.3270127,-86.1746933,2020-03-10,333281014,789,28,"Indiana, US",194,6,102,3
Indiana,US,40.3270127,-86.1746933,2020-03-11,333281014,1152,33,"Indiana, US",363,5,149,3
Indiana,US,40.3270127,-86.1746933,2020-03-12,333281014,1628,43,"Indiana, US",476,10,206,4
Indiana,US,40.3270127,-86.1746933,2020-03-13,333281014,2335,51,"Indiana, US",707,8,299,5
Indiana,US,40.3270127,-86.1746933,2020-03-14,333281014,3095,60,"Indiana, US",760,9,384,6
Indiana,US,40.3270127,-86.1746933,2020-03-15,333281014,3233,72,"Indiana, US",138,12,387,7
Indiana,US,40.3270127,-86.1746933,2020-03-16,333281014,4698,100,"Indiana, US",1465,28,586,11
Indiana,US,40.3270127,-86.1746933,2020-03-17,333281014,6542,143,"Indiana, US",1844,43,821,16
Indiana,US,40.3270127,-86.1746933,2020-03-18,333281014,9199,210,"Indiana, US",2657,67,1149,25
Indiana,US,40.3270127,-86.1746933,2020-03-19,333281014,14216,300,"Indiana, US",5017,90,1798,36
Indiana,US,40.3270127,-86.1746933,2020-03-20,333281014,21151,416,"Indiana, US",6935,116,2688,52
Indiana,US,40.3270127,-86.1746933,2020-03-21,333281014,26684,523,"Indiana, US",5533,107,3369,66
Indiana,US,40.3270127,-86.1746933,2020-03-22,333281014,35634,661,"Indiana, US",8950,138,4628,84
Indiana,US,40.3270127,-86.1746933,2020-03-23,333281014,47342,885,"Indiana, US",11708,224,6092,112
Indiana,US,40.3270127,-86.1746933,2020-03-24,333281014,57970,1179,"Indiana, US",10628,294,7346,148
Indiana,US,40.3270127,-86.1746933,2020-03-25,333281014,70422,1558,"Indiana, US",12452,379,8746,192
Indiana,US,40.3270127,-86.1746933,2020-03-26,333281014,89719,2067,"Indiana, US",19297,509,10786,252
Indiana,US,40.3270127,-86.1746933,2020-03-27,333281014,108635,2666,"Indiana, US",18916,599,12497,321
Indiana,US,40.3270127,-86.1746933,2020-03-28,333281014,128950,3360,"Indiana, US",20315,694,14609,405
Indiana,US,40.3270127,-86.1746933,2020-03-29,333281014,148788,4048,"Indiana, US",19838,688,16164,483
Indiana,US,40.3270127,-86.1746933,2020-03-30,333281014,172113,4910,"Indiana, US",23325,862,17824,575
Indiana,US,40.3270127,-86.1746933,2020-03-31,333281014,198205,6304,"Indiana, US",26092,1394,20033,732
Indiana,US,40.3270127,-86.1746933,2020-04-01,333281014,232268,7518,"Indiana, US",34063,1214,23120,851
Indiana,US,40.3270127,-86.1746933,2020-04-02,333281014,264942,9245,"Indiana, US",32674,1727,25031,1025
Indiana,US,40.3270127,-86.1746933,2020-04-03,333281014,297599,10885,"Indiana, US",32657,1640,26994,1174
Indiana,US,40.3270127,-86.1746933,2020-04-04,333281014,328918,12693,"Indiana, US",31319,1808,28566,1333
Indiana,US,40.3270127,-86.1746933,2020-04-05,333281014,359200,14561,"Indiana, US",30282,1868,30058,1501
Indiana,US,40.3270127,-86.1746933,2020-04-06,333281014,390855,16669,"Indiana, US",31655,2108,31248,1679
Indiana,US,40.3270127,-86.1746933,2020-04-07,333281014,420827,19612,"Indiana, US",29972,2943,31803,1901
Indiana,US,40.3270127,-86.1746933,2020-04-08,333281014,451768,22023,"Indiana, US",30941,2411,31357,2072
Indiana,US,40.3270127,-86.1746933,2020-04-09,333281014,487631,24570,"Indiana, US",35863,2547,31812,2189
Indiana,US,40.3270127,-86.1746933,2020-04-10,333281014,521469,27087,"Indiana, US",33838,2517,31981,2314
Indiana,US,40.3270127,-86.1746933,2020-04-11,333281014,551250,29290,"Indiana, US",29781,2203,31761,2371
Indiana,US,40.3270127,-86.1746933,2020-04-12,333281014,578722,31414,"Indiana, US",27472,2124,31360,2407
Indiana,US,40.3270127,-86.1746933,2020-04-13,333281014,606594,33796,"Indiana, US",27872,2382,30819,2446
Indiana,US,40.3270127,-86.1746933,2020-04-14,333281014,636432,36514,"Indiana, US",29838,2718,30800,2414
Indiana,US,40.3270127,-86.1746933,2020-04-15,333281014,660687,39202,"Indiana, US",24255,2688,29845,2454
Indiana,US,40.3270127,-86.1746933,2020-04-16,333281014,690628,41525,"Indiana, US",29941,2323,28999,2422
Indiana,US,40.3270127,-86.1746933,2020-04-17,333281014,723577,43805,"Indiana, US",32949,2280,28872,2388
Indiana,US,40.3270127,-86.1746933,2020-04-18,333281014,751975,45909,"Indiana, US",28398,2104,28675,2374
Indiana,US,40.3270127,-86.1746933,2020-04-19,333281014,777805,48068,"Indiana, US",25830,2159,28440,2379
Indiana,US,40.3270127,-86.1746933,2020-04-20,333281014,807641,50579,"Indiana, US",29836,2511,28721,2397
Indiana,US,40.3270127,-86.1746933,2020-04-21,333281014,836611,53514,"Indiana, US",28970,2935,28597,2428
Indiana,US,40.3270127,-86.1746933,2020-04-22,333281014,863557,55971,"Indiana, US",26946,2457,28981,2395
Indiana,US,40.3270127,-86.1746933,2020-04-23,333281014,897245,58784,"Indiana, US",33688,2813,29516,2465
Indiana,US,40.3270127,-86.1746933,2020-04-24,333281014,929933,61297,"Indiana, US",32688,2513,29479,2498
Indiana,US,40.3270127,-86.1746933,2020-04-25,333281014,959754,62472,"Indiana, US",29821,1175,29682,2366
Indiana,US,40.3270127,-86.1746933,2020-04-26,333281014,986603,64135,"Indiana, US",26849,1663,29828,2295
Indiana,US,40.3270127,-86.1746933,2020-04-27,333281014,1010415,65563,"Indiana, US",23812,1428,28967,2140
Indiana,US,40.3270127,-86.1746933,2020-04-28,333281014,1035000,67872,"Indiana, US",24585,2309,28341,2051
Indiana,US,40.3270127,-86.1746933,2020-04-29,333281014,1061864,70328,"Indiana, US",26864,2456,28329,2051
Indiana,US,40.3270127,-86.1746933,2020-04-30,333281014,1091191,72419,"Indiana, US",29327,2091,27706,1947
Indiana,US,40.3270127,-86.1746933,2020-05-01,333281014,1126884,74306,"Indiana, US",35693,1887,28135,1858
Indiana,US,40.3270127,-86.1746933,2020-05-02,333281014,1155247,76070,"Indiana, US",28363,1764,27927,1942
Indiana,US,40.3270127,-86.1746933,2020-05-03,333281014,1179590,77375,"Indiana, US",24343,1305,27569,1891
Indiana,US,40.3270127,-86.1746933,2020-05-04,333281014,1203892,78919,"Indiana, US",24302,1544,27639,1908
Indiana,US,40.3270127,-86.1746933,2020-05-05,333281014,1228607,81174,"Indiana, US",24715,2255,27658,1900
Indiana,US,40.3270127,-86.1746933,2020-05-06,333281014,1253292,83657,"Indiana, US",24685,2483,27346,1904
Indiana,US,40.3270127,-86.1746933,2020-05-07,333281014,1281429,85668,"Indiana, US",28137,2011,27176,1892
Indiana,US,40.3270127,-86.1746933,2020-05-08,333281014,1308643,87501,"Indiana, US",27214,1833,25965,1885
Indiana,US,40.3270127,-86.1746933,2020-05-09,333281014,1333814,88920,"Indiana, US",25171,1419,25509,1835
Indiana,US,40.3270127,-86.1746933,2020-05-10,333281014,1353443,89953,"Indiana, US",19629,1033,24836,1796
Indiana,US,40.3270127,-86.1746933,2020-05-11,333281014,1371328,91071,"Indiana, US",17885,1118,23919,1736
Indiana,US,40.3270127,-86.1746933,2020-05-12,333281014,1395041,92746,"Indiana, US",23713,1675,23776,1653
Indiana,US,40.3270127,-86.1746933,2020-05-13,333281014,1415421,94497,"Indiana, US",20380,1751,23161,1548
Indiana,US,40.3270127,-86.1746933,2020-05-14,333281014,1442790,96295,"Indiana, US",27369,1798,23051,1518
Indiana,US,40.3270127,-86.1746933,2020-05-15,333281014,1467898,97972,"Indiana, US",25108,1677,22750,1495
Indiana,US,40.3270127,-86.1746933,2020-05-16,333281014,1492802,99169,"Indiana, US",24904,1197,22712,1464
Indiana,US,40.3270127,-86.1746933,2020-05-17,333281014,1512249,100022,"Indiana, US",19447,853,22686,1438
Indiana,US,40.3270127,-86.1746933,2020-05-18,333281014,1536809,97406,"Indiana, US",24560,-2616,23640,905
Indiana,US,40.3270127,-86.1746933,2020-05-19,333281014,1557950,98860,"Indiana, US",21141,1454,23272,873
Indiana,US,40.3270127,-86.1746933,2020-05-20,333281014,1580538,100261,"Indiana, US",22588,1401,23588,823
Indiana,US,40.3270127,-86.1746933,2020-05-21,333281014,1606832,101393,"Indiana, US",26294,1132,23434,728
Indiana,US,40.3270127,-86.1746933,2020-05-22,333281014,1630806,102650,"Indiana, US",23974,1257,23272,668
Indiana,US,40.3270127,-86.1746933,2020-05-23,333281014,1652273,103652,"Indiana, US",21467,1002,22781,640
Indiana,US,40.3270127,-86.1746933,2020-05-24,333281014,1672766,104273,"Indiana, US",20493,621,22931,607
Indiana,US,40.3270127,-86.1746933,2020-05-25,333281014,1691116,104880,"Indiana, US",18350,607,22043,1067
Indiana,US,40.3270127,-86.1746933,2020-05-26,333281014,1710462,105580,"Indiana, US",19346,700,21787,960
Indiana,US,40.3270127,-86.1746933,2020-05-27,333281014,1729772,107089,"Indiana, US",19310,1509,21319,975
Indiana,US,40.3270127,-86.1746933,2020-05-28,333281014,1751680,108183,"Indiana, US",21908,1094,20692,970
