Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Diamond Princess,US,53.8953584,27.5554078,2020-01-22,333290464,1,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-23,333290464,1,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-24,333290464,2,0,"Diamond Princess, US",1,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-25,333290464,2,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-26,333290464,5,0,"Diamond Princess, US",3,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-27,333290464,5,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-28,333290464,5,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-29,333290464,6,0,"Diamond Princess, US",1,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-30,333290464,6,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-01-31,333290464,8,0,"Diamond Princess, US",2,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-01,333290464,8,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-02,333290464,8,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-03,333290464,11,0,"Diamond Princess, US",3,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-04,333290464,11,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-05,333290464,11,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-06,333290464,12,0,"Diamond Princess, US",1,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-07,333290464,12,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-08,333290464,12,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-09,333290464,12,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-10,333290464,12,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-11,333290464,13,0,"Diamond Princess, US",1,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-12,333290464,13,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-13,333290464,14,0,"Diamond Princess, US",1,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-14,333290464,14,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-15,333290464,14,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-16,333290464,14,0,"Diamond Princess, US",0,0,0,0
Diamond Princess,US,53.8953584,27.5554078,2020-02-17,333290464,14,0,"Diamond Princess, US",0,0,0,0
