Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Nigeria,9.082,8.6753,2020-01-22,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-23,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-24,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-25,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-26,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-27,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-28,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-29,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-30,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-01-31,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-01,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-02,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-03,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-04,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-05,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-06,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-07,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-08,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-09,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-10,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-11,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-12,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-13,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-14,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-15,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-16,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-17,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-18,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-19,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-20,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-21,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-22,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-23,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-24,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-25,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-26,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-27,0,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-02-28,1,0,", Nigeria",206139589.0,1,0,0,0
,Nigeria,9.082,8.6753,2020-02-29,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-01,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-02,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-03,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-04,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-05,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-06,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-07,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-08,1,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-09,2,0,", Nigeria",206139589.0,1,0,0,0
,Nigeria,9.082,8.6753,2020-03-10,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-11,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-12,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-13,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-14,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-15,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-16,2,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-17,3,0,", Nigeria",206139589.0,1,0,0,0
,Nigeria,9.082,8.6753,2020-03-18,8,0,", Nigeria",206139589.0,5,0,0,0
,Nigeria,9.082,8.6753,2020-03-19,8,0,", Nigeria",206139589.0,0,0,0,0
,Nigeria,9.082,8.6753,2020-03-20,12,0,", Nigeria",206139589.0,4,0,1,0
,Nigeria,9.082,8.6753,2020-03-21,22,0,", Nigeria",206139589.0,10,0,2,0
,Nigeria,9.082,8.6753,2020-03-22,30,0,", Nigeria",206139589.0,8,0,4,0
,Nigeria,9.082,8.6753,2020-03-23,40,1,", Nigeria",206139589.0,10,1,5,0
,Nigeria,9.082,8.6753,2020-03-24,44,1,", Nigeria",206139589.0,4,0,5,0
,Nigeria,9.082,8.6753,2020-03-25,51,1,", Nigeria",206139589.0,7,0,6,0
,Nigeria,9.082,8.6753,2020-03-26,65,1,", Nigeria",206139589.0,14,0,8,0
,Nigeria,9.082,8.6753,2020-03-27,70,1,", Nigeria",206139589.0,5,0,8,0
,Nigeria,9.082,8.6753,2020-03-28,89,1,", Nigeria",206139589.0,19,0,9,0
,Nigeria,9.082,8.6753,2020-03-29,111,1,", Nigeria",206139589.0,22,0,11,0
,Nigeria,9.082,8.6753,2020-03-30,131,2,", Nigeria",206139589.0,20,1,13,0
,Nigeria,9.082,8.6753,2020-03-31,135,2,", Nigeria",206139589.0,4,0,13,0
